date,id,coordinates,full_text,sentiment,key_words,hashtags
5/28/2020,1.26602E+18,,"You are WRONG! There are more doctors that say wearing a mask does not stop virus, but is bad 4 health. Didnt need them 4 thousands of years. We are not sheeple like communist China My body, my choice. If u are afraid to get sick, stay home",-1,"communist China, sheeple",[]
5/28/2020,1.26602E+18,,"Now that #China is using the #ChineseVirus as cover to stomp out democracy in #HongKong , watch for them to become more aggressive in the S. China Sea and actively start to expand their military footprint.",0,,"['China', 'ChineseVirus', 'HongKong']"
5/28/2020,1.26602E+18,,@ABSCBNNews I hope China will not be the first to launch a vaccine against CoVid. Because if it’s made in China...,-1,made in China,[]
5/28/2020,1.26602E+18,,"@GeorgeTakei 1 in 4,200 Asian Americans has died (or 24.3 deaths per 100,000) 1 in 4,400 White Americans has died (or 22.7 deaths per 100,000) /2",0,,[]
5/28/2020,1.26602E+18,,@DrTedros Does that apply to China as well you corrupt piece of human garbage. Go fuck yourself,-2,Go fuck yourself,[]
5/28/2020,1.26602E+18,,"scamdemic! some people died from the wuhan, (aka covic 19 ) some died with the wuhan flu. a far cry from Dr Dooms predictions (2.2 million deaths)Hay twitter dick,fact check the WHO and the science behind it!!!!",-1,"scamdemic, wuhan flu",[]
5/28/2020,1.26602E+18,,BBC News - Coronavirus: What attacks on Asians reveal about American identity,0,BBC News,[]
5/28/2020,1.26602E+18,,@realDonaldTrump Other nations implemented a coordinated and effective strategy &amp; effort to battle the virus. Our response was slow and often chaotic which is why we have had drastic results. We can blame China as the source of the virus but the U.S. has now had 4 months to act - and has failed.,-1,"failed, effort to balle virus",[]
5/28/2020,1.26602E+18,,@realDonaldTrump Both china and Pakistan responsible spread corona virus in USA with planing . According to my Intelligence,-1,spread corona virus,[]
5/28/2020,1.26602E+18,,"""China has long been the centre of global value chains and the lockdown transmitting to global production with massive disruptions,"" explains @Aligarciaherrer in the Covid19 and emerging economies Report of @Bruegel_org.",0,global value chains,[]
5/28/2020,1.26602E+18,,"This is sad. I would like to know how many died of the Chinese flu verses how many died with the Chinese flu but died of something completely different. Trump marks 'sad milestone' as coronavirus deaths reach 100,000 in US #FoxNews",-1,Chinese flu,['FoxNews']
5/28/2020,1.26602E+18,,@realDonaldTrump When will law bring the perpetrators of this virus to justice? You know this was leaked from Wuhan Lab and not some wet market.,-1,Wuhan Lab,[]
5/28/2020,1.26602E+18,,"@realDonaldTrump had china did not lie, n had who-misfits did not covered up for china: we would not have a world pandemic. in jan n feb, do nothing-dems n fake news media ignored covid, n were obsessed w/the EVIL I-MANIA SCAM W/NO CRIME NO EVIDENCE.",-1,"ignored covid, covered up for china",[]
5/28/2020,1.26602E+18,,@realDonaldTrump The China Virus. Because it CAME from China!,-1,Chinese virus,[]
5/28/2020,1.26602E+18,,"@BrianL111 @CarolYMorrisse1 @RealSaavedra The virus originated from China. And we have a HUGE hot spot for Chinese visitors in NY (not NYC), so don't get that twisted.",-1,Chinese visitors,[]
5/28/2020,1.26602E+18,,How has China found a way to strike a balance between epidemic control and economic development? Watch the video:,0,"balance, economic development",[]
5/28/2020,1.26602E+18,,@heathermade @FloridaVT1 @glamelegance @real_defender @realDonaldTrump Racist ! Your part of the problem! Bringing race into it! He’s not racist its a virus that’s came from China period that’s the dumbest shit iv heard all day.,-1,dumbest shit,[]
5/28/2020,1.26602E+18,,"These 2 Articles are the EXACT REASON I won't be wearing a MASK, BECAUSE they Say the Exact Opposite that means They REALLY DONT KNOW.... there is ABSOLUTELY NO DATA to back up the Claims that Masks Slow the Spread of The Wuhan Coronavirus....ABSOLUTELY NONE.....",-1,Wuhan coronavirus,[]
5/28/2020,1.26602E+18,,"If Savarkar was alive today, he would have apologized to Chinese for corona outbreak.",0,,[]
5/28/2020,1.26602E+18,,"Chinese citizens are also missing #speechfreedom, #pressfreedom, #religiousfreedom, #mediafreedom and on average they earn about 1/6 of what the average American earns. #China #CCP uses wide-spread #surveillance and #socialcreditscore to control its population.",-1,"speechfreedom, pressfreedom, religiousfreedom, social credit scre, control its population","['speechfreedom', 'pressfreedom', 'religiousfreedom', 'mediafreedom', 'China', 'CCP', 'surveillance', 'socialcreditscore']"
5/28/2020,1.26602E+18,,@realDonaldTrump @sam99061414 We are sorry to hear about this. There’s only one reason why this coronavirus has killed so many people and we all know it #ChinaLiedPeopleDie,-1,ChinaLiedPeopleDied,['ChinaLiedPeopleDie']
5/28/2020,1.26602E+18,,@laurenboebert @realDonaldTrump Is China responsible for how a president handles the virus once it hits their country?,1,"responsible, president handles",[]
5/28/2020,1.26602E+18,,@realDonaldTrump Gift from China on Chinese New year! #ChinaLiedAndPeopleDied #ChineseVirus,-1,"Gift, ChinaLiedAndPeopleDied, ChineseVirus","['ChinaLiedAndPeopleDied', 'ChineseVirus']"
5/28/2020,1.26602E+18,,"@NigeriaNewsdesk Some Twitter accounts or other social platform accounts,most of them are tools for the Chinese government for political propaganda and spread rumors.China spreads false video in the world and manufactures conflict events.Block virus investigation.China is the enemy of all mankind",-1,"enemy of all mankind, political propaganda, spread rumous",[]
5/28/2020,1.26602E+18,,"IF YOU HAVE NOTHING POSITIVE TO SAY to people, then just don’t say it! LEARN HOW TO keep it to yourself!!! the pandemic that’s happening right now isn’t an excuse for you to be shitty and racist to other people especially to asians.",1,"positive, racist",[]
5/28/2020,1.26602E+18,,China should suffer as we did here in America and around the world. SANCTIONS will be a good start!,-1,"sanctions, china should suffer",[]
5/28/2020,1.26602E+18,,@realDonaldTrump How Chinese virus controlled in China ? Why world remained totally unaware of the dreaded character of the virus? Answer_ they shooted all those found infected in wouhan. 2nd answer_ there's complete blackout for public libraries and press. It's you that indulged CHINA.,-1,Chinese Virus,[]
5/28/2020,1.26602E+18,,The #COVID-19 Outbreak and Gender: Regional Analysis and Recommendations from Asia and the Pacific 👉,0,"Regional Analysis, Recommendations",['COVID']
5/28/2020,1.26602E+18,,"Yeah. The Trump/GOP lies about China just don’t add up — unless you’re accounting for 100,000 dead Americans ... so far.",0,,[]
5/28/2020,1.26602E+18,,@realDonaldTrump Why have u stopped calling it a Chinese Virus??,-1,Chinese Virus,[]
5/28/2020,1.26602E+18,,Donald Trump Tweets Describing Coronavirus As “A Very Bad ‘Gift’ From China”,0,,[]
5/28/2020,1.26602E+18,,"President of China, Xi Jinping is a bioterrorist! He maliciously spread coronavirus:",-1,bioterrorist,[]
5/28/2020,1.26602E+18,,"@mentalfloss15 @PwrCane1 @Lovestr50361283 @QDecoder @jd250r1 @DigiVorr @ziggystardad @longislanddon @Star_Lord_Guy @2tall2fall4it @terryloohoo @Apritions @TrumpSugar @SpaceForceBravo @phil_mckraken @shinobi_tony @WindsorTrader33 @calijeff1 @HouseOfJames2 @laylow88861429 @theoafuloffice @Grandma_Boom @misshellca @Traveler3906 @Karldegrosse111 @OnsideOrAnother @ShlomoIndiana @akvawe66 @Mongo3804 @ChristmasIand @donnnie @UnitedWeWin2020 @LuvsTRUMP45 @NotTheHun1 @independthink @JackHer18731941 @mckrackin5324 @LtSmegs @LitaTweets @alshadowdancer @ArcherBM @__SwordofGod__ @takinitezi @Solmemes1 @rickward1 @meganbushway15 @Tsmith1629 @R3DSTARrR @lawyer4laws Well Trump just said the spread of coronavirus was ""not good"". Does that help?",0,,[]
5/28/2020,1.26602E+18,,@realDonaldTrump it’s not like China developed a virus on purpose you fucking grease monkey. Fucking idiot. Imagine actually fucking voting for this worthless pile of dirty laundry.,1,voting,[]
5/28/2020,1.26602E+18,,"@realDonaldTrump You have no real proof that China preconceived the idea to give us a ""gift"" of the corona-virus. But, even if it was true, as a leader of a great nation, what gift of help, encouragement and TRUE compassion have you given to help your people other than sarcasm, ridiculous tweets.",1,"encouragement, compassion, no real proof",[]
5/28/2020,1.26602E+18,,@CraigRozniecki We have a pandemic!Riots!DAMS breaking!China making military moves!and this ass is fighting with twitter! SMDH!,0,,[]
5/28/2020,1.26602E+18,,"@CraigSh8 @real_defender @realDonaldTrump Trump make you get COVID19, while China control COVID19 patients on 80,000 . China is the most successful country.",1,china is the most successful,[]
5/28/2020,1.26602E+18,,"White House Press Secretary @KayleighMcEnany: Twitter won't Fact Check Chinese propaganda blaming #Coronavirus on the U.S. military, but they find the time to Fact Check (in a wrong way) President @realDonaldTrump",-1,chinese propaganda,['Coronavirus']
5/28/2020,1.26602E+18,,Amazing read on future of wuhan viruse. #must,-1,wuhan viruse,['must']
5/28/2020,1.26602E+18,,"US COVID-19 deaths top 100,000 #Bangladesh #Wuhan #Virus #Coronavirus #Claims #Lives #China #Asia #Health #Hospital #USA #Beijing #Japan #France #Italy #Spain #Outbreak #HK #Politics #COVID19 #StayHome",0,,"['Bangladesh', 'Wuhan', 'Virus', 'Coronavirus', 'Claims', 'Lives', 'China', 'Asia', 'Health', 'Hospital', 'USA', 'Beijing', 'Japan', 'France', 'Italy', 'Spain', 'Outbreak', 'HK', 'Politics', 'COVID19', 'StayHome']"
5/28/2020,1.26602E+18,,"People of world have expected from USA to punishes to China, because #ChineseVirus killed innocent people around the world. destroy china",-2,"destroy china, innocent people, ChineseVirus",['ChineseVirus']
5/28/2020,1.26602E+18,,"Indirect Virus Transmission in Cluster of COVID-19 Cases, Wenzhou, China, 2020 - Volume 26, Number 6—June 2020 - Emerging Infectious Diseases journal - CDC via @CDCgov",0,,[]
5/28/2020,1.26602E+18,,"@WallStXyz @Reannd @dbongino Failed what..it wasn't even labeled a pandemic by the WHO until March. They DID contact trace...right to China, but those people have mysteriously disappeared.",-1,right to China,[]
5/28/2020,1.26602E+18,,@GaryGettins @DuckworthMcNal1 @Clarky51501 @ChineseSyndrome @johnedmorris @LBXSocial @benjamindives @Mayan_Block How am I supposed to get my documents certified by somebody during lockdown?,0,certified,[]
5/28/2020,1.26602E+18,,Pompeo says that Hong Kong should no longer be considered separate from China. Guess the Wuhan virus did it’s job as far as China’s concerned. Democrats are probably thrilled with the riots here - they can call out the national guard and impose curfews.,-1,Wuhan virus,[]
5/28/2020,1.26602E+18,,⁦@ABC⁩ ⁦@NBCNews⁩ ⁦@CBSNews⁩ ⁦@CNN⁩ ⁦@MSNBC⁩ ❗️The communist Chinese want us to call the coronavirus covet19 The news media is scared to death of communist Chinese❗️,-1,communist Chinese,[]
5/28/2020,1.26602E+18,,"@Laurie_Singh76 @NEpats86 @NatSecElitist @TheRickWilson If you think Modi would like to play tough with China, then you'd better look at his record on China. I don't think that's his plan. Especially with the Coronavirus hitting India hard.",0,Modi,[]
5/28/2020,1.26602E+18,,"@Seallion Flattening the 2 peaks K2 😃, if pigs could fly, only rich can afford health care and social distancing Y2K problem of millennium 1984 gyroscopic procession of sun (star) christian ends with Fish years zodiac 1984+12+12+12=2020 Rats = star years in Chinese 12 year calendar.",0,,[]
5/28/2020,1.26602E+18,,#5G? #ChineseVirus? Why this kinda time when the whole world is fighting against #WuhanVirus #MountEverest: Chinese team summit during pandemic,-1,"WuhanVirus, ChineseVirus","['5G', 'ChineseVirus', 'WuhanVirus', 'MountEverest']"
5/28/2020,1.26602E+18,,@realDonaldTrump It’s very sad news. Pray and hoping to get rid of this #ChineseVirus ASAP. Now everyone wants that the culprit of #COVID19outbreak should be punished 🙏🙏,-1,"ChineseVirus, should be punished","['ChineseVirus', 'COVID19outbreak']"
5/28/2020,1.26602E+18,,Should China Be Punished for Exporting Corona Virus on The G&amp;E Show LIVE! #Entrepreneurship #Success #Business #Entrepreneur,0,,"['Entrepreneurship', 'Success', 'Business', 'Entrepreneur']"
5/28/2020,1.26602E+18,,"@asheborn57 @TwitchyTeam If you need further evidence of Twitter bias. Twitter didn’t ‘fact check’ a tweet from Chinese spokesman Lijian Zhao: ""This article is very much important to each and every one of us. Please read and retweet it. COVID-19: Further Evidence that the Virus Originated in the US.""",0,"""""",[]
5/28/2020,1.26602E+18,,@SharmaNeu Refusing inquiry currently &amp; will allow once all countries are freed from Corona. Indo-China tension the current Lipulekh pass would be a disadvantage for them. At this juncture are believed friends in Nepal ironically Communist are making such comments. Any logical person can,-1,Communist,[]
5/28/2020,1.26602E+18,,"@QuiStaar @Blasian__Tee @nada_lemming @anisalrh I love how everyone is an expert on covid. Her point was about the racial profiling and discrimination that blacks experience every day in America, not the damn masks. Try to stay focused.",0,,[]
5/28/2020,1.26602E+18,,"@OgbeniDipo Vision 2020 we met Wuhan virus now u ppl have started vision 2030 so that it will be avenue for politicians to embezel money. Pls @OgbeniDipo we tire abeg, carry ds vision give UK ppl",-1,Wuhan virus,[]
5/28/2020,1.26602E+18,,"@realDonaldTrump What do you mean China? You had your operatives release it in Wuhan to blame them,stop lying. You did that. Then you pulled them back home so you could pretend it was all China. You're a mass murderer, responsible for every case/death around the world.",1,mass murderer,[]
5/28/2020,1.26602E+18,,"@JustinTrudeau China is willing to start a war over a CFO entrapping Banks? China is arbitrarily holding Canadians hostage? There’s this Virus mess &amp; China’s in a border struggle w/ India? Seems over the top, makes it impossible to trust 5G &amp; Huawei isn’t owned by Gov’t of China.",-1,"hostage, 5G",[]
5/28/2020,1.26602E+18,,#Rudi said it loud and clear.. Any favors for #china will be met with fierce resistance #FairWarning,-1,"favors for china, resistance","['Rudi', 'china', 'FairWarning']"
5/28/2020,1.26602E+18,,Vendors from Wuhan's infamous live wild animal market linked to COVID-19 have reopened their stalls elsewhere,0,,[]
5/28/2020,1.26602E+18,,@kylegriffin1 Numbers aren’t accurate Kyle—-we the ppl know about “probable Covid” even if you don’t. Even if the numbers hit six figures —this too shall pass. What did China say when you asked your question? 😂😂,0,,[]
5/28/2020,1.26602E+18,,Day 4000 and DH Gate still haven't supplied me with my retro United tops. First coronavirus and now this. Your letting me down China,-1,letting me down China,[]
5/28/2020,1.26602E+18,,@MelissaAFrancis @nbc @realDonaldTrump NATO countries hit hardest by the corona virus bio-attack from China. Trump supporters like in Brazil and Boris Johnson got special deadly attention !!! ***** Asian countries were given a pass to the bio-attack so not to re-infect China by their proximity !!! (The Helper),-1,"bio-attack, re-infect China",[]
5/28/2020,1.26602E+18,,@realDonaldTrump CHINA VIRUS! THIS IS THE RIGHT NAME!! AND RED LIES WILL NOT CHANGE THIS!,-1,CHINA VIRUS,[]
5/28/2020,1.26602E+18,,"Petition to establish an independent public inquiry into the impact of Covid-19 in Black, Asian and Minority Ethnic (BAME) communities across the UK (sign and read about it here)",0,"independant public inquiry, impact, petition",[]
5/28/2020,1.26602E+18,,What did Joe know and when did he know it? Did Hunter’s cronies give him a heads up? We need an investigation into the Biden’s working with China to use the Wuhan virus to steal an election,-1,Wuhan virus,[]
5/28/2020,1.26602E+18,,@realDonaldTrump Oh man since the beginning of that virus you just defend your bad management which let to 100000 deaths by blaming China,1,bad management,[]
5/28/2020,1.26602E+18,,It's time to clean chinese virus from your phone and install ShudhDesiApp Roposo. Rate in 5-star.,-1,chinese virus,[]
5/28/2020,1.26602E+18,,@chloewasa @AlexWY18 @ElliottDanks @Chaser3D @DotDotDot_John @realDonaldTrump Aw. It must be tough not being able to grasp the concept that white people can fly back from china and carry the virus. Fucking idiot.,1,white people,[]
5/28/2020,1.26602E+18,,"After all those Gentlemen treaties we had seen.We the people of India expect one more never breaking peace treaty with China, being a cause for this deadly Pandemic they had lost the credibility and emerging business deals #AjithDoval #NarendraModi @PMOIndia #IndoChinaBorder",0,,"['AjithDoval', 'NarendraModi', 'IndoChinaBorder']"
5/28/2020,1.26602E+18,,"@hbcpva @socialist_app From the article: ""Other countries like China, Brazil and Russia have suffered large death tolls during the pandemic. However, their mortality rates are far below the UK as the number of deaths is smaller compared with their much larger populations.""",0,,[]
5/28/2020,1.26602E+18,,@TrumpWarRoom @breakfastclubam How can we trust Joe Biden to lead the United States when he has absolutely no involvement with the Wuhan Chinese Coronavirus Covid-19 . What he does is lie about everything past present and future! Joe has done nothing to help the people of the United States during these times,-1,wuhan chinese coronavirus,[]
5/28/2020,1.26602E+18,,"Obama CDC Thug Who Admired China's Response Put in Charge of Contact Tracing #DemocRATs FASCISTS like Chicom ""solutions"" #DemocRATsLiedPeopleDied #CuomoLiedGrandmaDied #DemocRATsKilledGrandma",-1,"#DemocRATs, #DemocRATsLiedPeopleDied , #CuomoLiedGrandmaDied,  #DemocRATsKilledGrandma","['DemocRATs', 'DemocRATsLiedPeopleDied', 'CuomoLiedGrandmaDied', 'DemocRATsKilledGrandma']"
5/28/2020,1.26602E+18,,@DavidAsmanfox @MelissaAFrancis NATO countries hit hardest by the corona virus bio-attack from China. Trump supporters like in Brazil and Boris Johnson got special deadly attention !!! ***** Asian countries were given a pass to the bio-attack so not to re-infect China by their proximity !!! (The Helper),-1,bio-attack,[]
5/28/2020,1.26602E+18,,@Zimrico @andrewcuomo @NYGovCuomo @CNN @MSNBC @ChrisCuomo @chrislhayes @wolfblitzer @andersoncooper @maddow @donlemon @Lawrence @brianstelter @oliverdarcy You are a piece of work your responsible your mandate you ordered wuhan flu right into the front door of the most vulnerable and they died you celebrate the murder of a newborn who survived an abortion the party of death,-1,wuhan flu,[]
5/28/2020,1.26602E+18,,"$CPHI Breakout Confirmation. Remember china second wave? BOD Secretary: ""We launched wash-free sanitizer and mask production lines recently to address the market needs caused by COVID-19""",-1,china second wave,[]
5/28/2020,1.26602E+18,,@realDonaldTrump Many also call it #CCPVirus #XiJinpingVIrus. #China #CoronaVirus,-1,"#CCPVirus, #XiJinpingVIrus, #China, #CoronaVirus","['CCPVirus', 'XiJinpingVIrus', 'China', 'CoronaVirus']"
5/28/2020,1.26602E+18,,Fact check evil communist China,-2,"evil, communist China",[]
5/28/2020,1.26602E+18,,"@NyaySahay How cute, can you plot the same chart against population? India has more population than top 10 covid affected countries combined (barring China whose numbers even Chinese wont believe)",1,,[]
5/28/2020,1.26602E+18,,We are hearing new details about how COVID-19 is impacting China agriculture. Tony Clayton of Clayton Agri-Marketing in Jefferson City testifies China has lost 70 percent of its pigs and is importing pigs from France. Clayton was responding to a question from Rep. Haden. #moleg,0,,['moleg']
5/28/2020,1.26602E+18,,Ian Young on How Local Chinese Communities Helped BC’s COVID-19 Fight via @TheTyee,1,,[]
5/28/2020,1.26602E+18,,"All over the World the Coronavirus, a very bad “gift” from China, marches on, tweets Trump Follow Coronavirus LIVE updates::",0,,[]
5/28/2020,1.26602E+18,,@oznik @edoamin @MLevitt_NP2013 @guardian @chinacdc @ChinaCDCWeekly #COVID19 #Coronavirus It’s quite disconcerting to find so many functionally illiterate people on Twitter.,0,,"['COVID19', 'Coronavirus']"
5/28/2020,1.26602E+18,,"Following the script laid out for us Boris? Health passports, with facial recognition software, a cashless society, with compulsory vaccines for all, direct from the 'Gates' of hell itself. An Orwellian nightmare awaits, like the Chinese model obscured in the east. End game👀👇🏻",-1,Orwellian,[]
5/28/2020,1.26602E+18,,"@realDonaldTrump Fucking idiot. Worry about the people of USA. Not china. You are all wrapped up in a idiotic fight with twitter because they call you out on your lies. Meanwhile people keep dying from a pandemic you totally fucked up your response on. Get going, be a president for once.",1,"idiot, call you out on your lies, response",[]
5/28/2020,1.26602E+18,,Another Pentagon agency funding Fauci China virus scamdemic research:,-1,scamdemic,[]
5/28/2020,1.26602E+18,,"@realDonaldTrump Not good,coronaVirus made in China 🇨🇳",-1,made in China,[]
5/28/2020,1.26602E+18,,@huck68finn @IngrahamAngle Right after they said coronovirus was lab created/loosed/whatever I knew somebody was gonna get right with created cure. UP pops none other than Bill Gates. And Fauci WORKED in Wuhan Lab.,-1,Wuhan Lab,[]
5/28/2020,1.26602E+18,,@realDonaldTrump China don’t give a shit to anything if you look at the actions of China. 1. Clearly opposes the allegations about COVID-19 by USA or any other country. 2. Even after these allegations they are making nonsense steps towards their obsession towards Border expansion (1/2),-1,allegations,[]
5/28/2020,1.26602E+18,,"@realDonaldTrump It's inane that China made us products that were loaded with dangerous levels of lead like x'mas light sets, and also carcinogen ingredients in sugar meds like Janumet, Metforminintensional? they were poisoning us,is this and Covid-19 intensional. @realdonaldtrump @VP @dbongino",-1,carcinogen,[]
5/29/2020,1.2662E+18,,Australia's ties to China have taken a turn for the worse since it instigated a probe into the origins of the coronavirus. Here's why,0,,[]
5/29/2020,1.2662E+18,,"@aharleybabe @dvsnyder76 @hockeydonny @charliekirk11 We see your other tweets. Maga who loves Trump, wants Obama investigated, accuses Pelosi of only speaking out against the murder of yet another black man to get attention, and can't see why calling covid the ""China virus"" is racist. Sit down.",1,,[]
5/29/2020,1.2662E+18,,Posts on the Chinese social media site Weibo about covid symptoms and diagnoses accurately predicted cases 14 days ahead of official statistics (Rated: Objective),0,,[]
5/29/2020,1.2662E+18,,@SMJ712712 @ModifiedSag @cnnbrk @realDonaldTrump He closed the borders in Jan Our first death was 28 Feb He closed the economy He had to make PPE because Obama never restocked FEMA's shelves from 10 yes ago He made ventilators because states were not prepared He cut FDA red tape Maybe u should read more about the China virus,-1,China virus,[]
5/29/2020,1.2662E+18,,"China’s domestic air travel has rebounded to 50% of the level it was a year ago, Turkey announced a lifting of many lockdown measures and the daily US coronavirus death toll climbed by 1,353, its highest mark in a week. Follow our live coverage here:",0,,[]
5/29/2020,1.2662E+18,,@JoeBiden Chinese virus. Give it up Joe.,-1,Chinese virus,[]
5/29/2020,1.2662E+18,,@ThaiNewsAgency China committed most heinous crime against humanity by spreading COVID-19 in whole world &amp; is now flooding world markets by cheap items of poor quality. China must be economically weakened by breaking trade ties to stop China from ruining the world &amp; humanity.,-2,China committed most heinous crima against humanity,[]
5/29/2020,1.2662E+18,,"05-29-2020 #COVID19 status 😷 Total Confirmed: 5,805,880 ☠️ Total Deaths: 360,798 💉 Total Recovered: 2,407,844 👨‍⚕️ Active Cases : 3,037,238 ℹ️ For more data: #coronavirus #China",0,,"['COVID19', 'coronavirus', 'China']"
5/29/2020,1.2662E+18,,@clara111 China is father of corona virus.,-1,,[]
5/29/2020,1.2662E+18,,"@VOAChinese In the United States, 100,000 people have died from covid-19...",0,,[]
5/29/2020,1.2662E+18,,50% of China virus deaths in America was in Nursing homes....why? They knew it was affecting the older population what better way to get numbers up to promote more fear. DEATH NUMBERS UP POPULATION CONTROL LESS PAYOUT FOR ELDERLY HOUSING,-2,China virus,[]
5/29/2020,1.2662E+18,,@CarmineSabia Obviously rioting is a cure for Wuhan Virus.,-1,Wuhan Virus,[]
5/29/2020,1.2662E+18,,"@Reuters shameless country china first spreaded the #corona virus to world &amp; now try to eat up Border areas of India. Removing the autonomy of Financial Hub #HongKong. Already destroyed the culture of #Tibet, Forced #DalaiLama to run for his life. A #terrorist country like Pakistan",-1,,"['corona', 'HongKong', 'Tibet', 'DalaiLama', 'terrorist']"
5/29/2020,1.2662E+18,,"@stoddard_shayne @seanspicer @NBCNews Hm...funny only that Corona came from China, thanks to @realDonaldTrump and his daughter @IvankaTrump - packed into the products the Trump companies that are produced cheaply there!",-1,came from China,[]
5/29/2020,1.2662E+18,,@realDonaldTrump Wow really you did all that you caused the reason to have to increase unemployment because you did not take Swift Enough action to prevent the pandemic that you first claimed China was being so transparent with her information you're a sad excuse for president,0,,[]
5/29/2020,1.2662E+18,,@JackkkB3 No it’s not okay that he calls it the Chinese virus,1,,[]
5/29/2020,1.2662E+18,,"Coronavirus infects more than 3,000 US meatpacking workers: union - [How Coronavirus Impact Economy, South East Asia Market News], Source: Channel News Asia -",0,,[]
5/29/2020,1.2662E+18,,"@Somesh_IAS And what about Taiwan, many countries don't even consider them as a country and they are closest to China. Still they control the virus and now they are helping world.",0,,[]
5/29/2020,1.2662E+18,,China-backed AIIB approves $750 million loan for Philippines’ COVID-19 response,0,,[]
5/29/2020,1.2662E+18,,For three weeks now I've wondered why my shipment from China was taking so long because it's been pandemic so long that I forgot that there's a global pandemic,0,,[]
5/29/2020,1.2662E+18,,Wait...so the Chinese virus is racist?,-1,Chinese virus,[]
5/29/2020,1.2662E+18,,"@HillaryClinton We all know that you are a sinister demagogue capable of executing the most evil of schemes, just ask Vince Foster But we want to know how you managed to work with the Chinese to unleash the Coronavirus on Trump and the US.",-1,,[]
5/29/2020,1.2662E+18,,"@realDonaldTrump @Facebook Facebook, Twitter and Google are being controlled by those pro-China government organization. The programs by the HK youtubers were yellow labelled when it is going to criticize the Wuhan coronavirus. US government should also pay attention on these media.",-1,,[]
5/29/2020,1.2662E+18,,"🔴 LIVE PODCAST: BZ's BBS, Thursday, 5-28-20, an SHR Media SPECIAL REPORT: ""To Dictatorial Governors And Mayors: Where's The Science?"" on @Spreaker #china #coronavirus #dc #leftist_government #trump",0,,"['china', 'coronavirus', 'dc', 'leftist_government', 'trump']"
5/29/2020,1.2662E+18,,"Your argument is invalid because: February 2020 Just before Pandemic Declaration: NZ: 64% of International tourists from[China,USA,UK,Aus] Nambia : Its tourismis dominated by Africans mostly International Tourists related to Pandemic So NZ &amp; Nambia couldn't be compared",0,,[]
5/29/2020,1.2662E+18,,China reports no new coronavirus cases: Live updates - Al Jazeera English: China reports no new coronavirus cases: Live updates Al Jazeera EnglishView Full Coverage on Google News,0,,[]
5/29/2020,1.2662E+18,,Wuhan Mom Wants to Hold the Regime Accountable Download The Epoch Times app to see our exclusive CCP virus coverage and daily updates:,-1,,[]
5/29/2020,1.2662E+18,,"@johnpavlovitz @realDonaldTrump No, he didn't -- China did!!! They covered up and let the virus escape! You have Trump derangement syndrome. If he cured cancer, you would blame him.",-2,let the virus escape,[]
5/29/2020,1.2662E+18,,@dgraupman @BdizzQ @greyhound89 @RedDirt65 @Crusaydah @taradublinrocks @jack @POTUS The only China in the world. didn't seem to contain the virus that has infected the world.. Obama spent tax payers money.. 65K ordering Pizza and Hot dogs to get flown into the White House for a private party at 1AM.. and dropped a bomb ever 20 minutes for 8 years.. #ObamaGate,0,,['ObamaGate']
5/29/2020,1.2662E+18,,"@GordonGChang @BharatShaktiBSI @nitingokhale China is threat to the world, they have shown their real face with #ChineseVirus and now they were doing with their military might",-2,ChineseVirus,['ChineseVirus']
5/29/2020,1.2662E+18,,"It's time to come hard on #China be it the spread of #ChineseVirus, border issue with neighboring nations, #ChinaSpiesOnNations and numerous other issues",-1,,"['China', 'ChineseVirus', 'ChinaSpiesOnNations']"
5/29/2020,1.2662E+18,,@LeonRuss1 @_VoidFace @laurenboebert @JoeBiden And you really think China's speaking the truth Date of the outbreak Chinese government couldn't sleep straight bin bed never mind speak the truth,-1,,[]
5/29/2020,1.2662E+18,,"Also read, ‘Wuhan spirit’ to LAC skirmishes: What you need to know about the India-China stand-off",0,,[]
5/29/2020,1.2662E+18,,"We've been in 'Survivor Philippines' since 2016. We've been enduring this govt's incompetency for 4 yrs - from slowly letting China take over our country, to the incessant killings w/o the due process of law, to not knowing how to handle this pandemic. 2 taon nalang. Hold on.",0,,[]
5/29/2020,1.2662E+18,,@SSCapitalLLC Still waiting for the “Battle of Wuhan Harbor” map...,0,,[]
5/29/2020,1.2662E+18,,"#ChinaLiesPeopleDied 'The Chinese CDC now says the coronavirus didn’t jump to people at the Wuhan wet market — instead, it was the site of a super-spreader event' here: or you can directly access the content using this link here:",-2,ChinaLiesPeopleDied,['ChinaLiesPeopleDied']
5/29/2020,1.2662E+18,,"@Halojmpmstr @sfochtman83 @brucedammeier @WHO Wuhan, China, it has been estimated that undiagnosed cases of COVID19 infection, who were presumably asymptomatic, were responsible for up to 79% of viral infections.",0,,[]
